"st_abb","st_code","county_name","fips","date","stability","tmin","tmax","tavg"
"NY",36,"Niagara",36063,20240404,"stable",1.552,9.467,5.51
"NY",36,"Niagara",36063,20240405,"stable",0.237,5.518,2.878
"NY",36,"Niagara",36063,20240406,"stable",0.929,5.275,3.102
"NY",36,"Niagara",36063,20240407,"stable",0.09,12.081,6.086
"NY",36,"Niagara",36063,20240408,"stable",2.093,14.745,8.419
"NY",36,"Niagara",36063,20240409,"stable",2.562,15.09,8.826
"NY",36,"Niagara",36063,20240410,"stable",7.381,25.11,16.245
"NY",36,"Niagara",36063,20240411,"stable",8.674,18.535,13.604
"NY",36,"Niagara",36063,20240412,"stable",7.549,20.011,13.78
"NY",36,"Niagara",36063,20240413,"stable",3.909,9.82,6.865
"NY",36,"Niagara",36063,20240414,"stable",4.393,11.267,7.83
"NY",36,"Niagara",36063,20240415,"stable",4.723,18.586,11.654
"NY",36,"Niagara",36063,20240416,"stable",4.418,16.595,10.506
"NY",36,"Niagara",36063,20240417,"stable",6.055,17.466,11.761
"NY",36,"Niagara",36063,20240418,"stable",6.242,11.997,9.119
"NY",36,"Niagara",36063,20240419,"stable",7.292,13.037,10.164
"NY",36,"Niagara",36063,20240420,"stable",4.697,16.394,10.545
"NY",36,"Niagara",36063,20240421,"stable",4.266,9.569,6.917
"NY",36,"Niagara",36063,20240422,"stable",0.43,8.872,4.651
"NY",36,"Niagara",36063,20240423,"stable",3.736,13.432,8.584
"NY",36,"Niagara",36063,20240424,"stable",7.808,18.486,13.147
"NY",36,"Niagara",36063,20240425,"stable",-2.434,9.06,3.313
"NY",36,"Niagara",36063,20240426,"stable",-3.074,9.598,3.262
"NY",36,"Niagara",36063,20240427,"stable",3.111,15.994,9.553
"NY",36,"Niagara",36063,20240428,"stable",11.212,18.633,14.922
"NY",36,"Niagara",36063,20240429,"stable",11.625,19.99,15.808
"NY",36,"Niagara",36063,20240430,"stable",8.116,18.691,13.404
"NY",36,"Oneida",36065,20240401,"stable",-2.131,9.036,3.452
"NY",36,"Oneida",36065,20240402,"stable",0.21,13.72,6.965
"NY",36,"Oneida",36065,20240403,"stable",2.944,8.156,5.55
"NY",36,"Oneida",36065,20240404,"stable",-0.311,4.884,2.287
"NY",36,"Oneida",36065,20240405,"stable",-1.035,2.783,0.874
"NY",36,"Oneida",36065,20240406,"stable",-0.42,3.756,1.668
"NY",36,"Oneida",36065,20240407,"stable",-1.124,7.871,3.374
"NY",36,"Oneida",36065,20240408,"stable",-2.614,13.55,5.468
"NY",36,"Oneida",36065,20240409,"stable",0.531,16.529,8.53
"NY",36,"Oneida",36065,20240410,"stable",5.694,23.361,14.527
"NY",36,"Oneida",36065,20240411,"stable",10.145,17.049,13.597
"NY",36,"Oneida",36065,20240412,"stable",10.62,17.368,13.994
"NY",36,"Oneida",36065,20240413,"stable",2.487,17.712,10.1
"NY",36,"Oneida",36065,20240414,"stable",0.053,5.895,2.974
"NY",36,"Oneida",36065,20240415,"stable",2.032,9.736,5.884
"NY",36,"Oneida",36065,20240416,"stable",-0.606,13.308,6.351
"NY",36,"Oneida",36065,20240417,"stable",-0.155,15.819,7.832
"NY",36,"Oneida",36065,20240418,"stable",5.841,16.444,11.143
"NY",36,"Oneida",36065,20240419,"stable",5.487,7.976,6.732
"NY",36,"Oneida",36065,20240420,"stable",5.038,11.742,8.39
"NY",36,"Oneida",36065,20240421,"stable",-0.803,11.776,5.486
"NY",36,"Oneida",36065,20240422,"stable",-0.827,6.743,2.958
"NY",36,"Oneida",36065,20240423,"stable",-1.422,10.939,4.759
"NY",36,"Oneida",36065,20240424,"stable",6.543,19.727,13.135
"NY",36,"Oneida",36065,20240425,"stable",-5.182,9.539,2.179
"NY",36,"Oneida",36065,20240426,"stable",-4.481,10.352,2.935
"NY",36,"Oneida",36065,20240427,"stable",1.028,15.412,8.22
"NY",36,"Oneida",36065,20240428,"stable",7.768,16.995,12.381
"NY",36,"Oneida",36065,20240429,"stable",10.653,21.395,16.024
"NY",36,"Oneida",36065,20240430,"stable",9.963,19.402,14.682
"NY",36,"Onondaga",36067,20240401,"stable",0.071,9.317,4.694
"NY",36,"Onondaga",36067,20240402,"stable",1.427,13.607,7.517
"NY",36,"Onondaga",36067,20240403,"stable",4.49,7.976,6.233
"NY",36,"Onondaga",36067,20240404,"stable",0.703,6.211,3.457
"NY",36,"Onondaga",36067,20240405,"stable",-0.597,2.785,1.094
"NY",36,"Onondaga",36067,20240406,"stable",0.05,3.532,1.791
"NY",36,"Onondaga",36067,20240407,"stable",1.15,9.232,5.191
"NY",36,"Onondaga",36067,20240408,"stable",-0.774,12.791,6.009
"NY",36,"Onondaga",36067,20240409,"stable",2.663,16.816,9.739
"NY",36,"Onondaga",36067,20240410,"stable",8.361,24.407,16.384
"NY",36,"Onondaga",36067,20240411,"stable",11.576,19.389,15.482
"NY",36,"Onondaga",36067,20240412,"stable",12.075,18.983,15.529
"NY",36,"Onondaga",36067,20240413,"stable",2.755,17.065,9.91
"NY",36,"Onondaga",36067,20240414,"stable",2.689,7.53,5.109
"NY",36,"Onondaga",36067,20240415,"stable",4.587,13.316,8.952
"NY",36,"Onondaga",36067,20240416,"stable",2.766,14.35,8.558
"NY",36,"Onondaga",36067,20240417,"stable",2.134,16.335,9.235
"NY",36,"Onondaga",36067,20240418,"stable",6.931,14.635,10.783
"NY",36,"Onondaga",36067,20240419,"stable",7.072,11.704,9.388
"NY",36,"Onondaga",36067,20240420,"stable",5.53,13.29,9.41
"NY",36,"Onondaga",36067,20240421,"stable",2.932,12,7.466
"NY",36,"Onondaga",36067,20240422,"stable",0.244,7.227,3.735
"NY",36,"Onondaga",36067,20240423,"stable",1.657,11.882,6.769
"NY",36,"Onondaga",36067,20240424,"stable",8.106,19.871,13.988
"NY",36,"Onondaga",36067,20240425,"stable",-3.885,9.898,3.006
"NY",36,"Onondaga",36067,20240426,"stable",-3.397,9.794,3.199
"NY",36,"Onondaga",36067,20240427,"stable",2.402,16.115,9.258
"NY",36,"Onondaga",36067,20240428,"stable",8.484,15.012,11.748
"NY",36,"Onondaga",36067,20240429,"stable",12.743,21.125,16.934
"NY",36,"Onondaga",36067,20240430,"stable",12.185,21.966,17.075
"NY",36,"Ontario",36069,20240401,"stable",1.077,9.82,5.448
"NY",36,"Ontario",36069,20240402,"stable",2.581,12.38,7.48
"NY",36,"Ontario",36069,20240403,"stable",3.924,7.532,5.728
"NY",36,"Ontario",36069,20240404,"stable",1.653,7.166,4.41
"NY",36,"Ontario",36069,20240405,"stable",-0.747,3.205,1.229
"NY",36,"Ontario",36069,20240406,"stable",-0.243,3.668,1.712
"NY",36,"Ontario",36069,20240407,"stable",2.109,10.477,6.293
"NY",36,"Ontario",36069,20240408,"stable",0.399,12.352,6.376
"NY",36,"Ontario",36069,20240409,"stable",3.688,15.252,9.47
"NY",36,"Ontario",36069,20240410,"stable",8.969,24.673,16.821
"NY",36,"Ontario",36069,20240411,"stable",10.26,18.14,14.2
"NY",36,"Ontario",36069,20240412,"stable",12.234,19.059,15.647
"NY",36,"Ontario",36069,20240413,"stable",2.765,14.582,8.673
"NY",36,"Ontario",36069,20240414,"stable",2.865,9.021,5.943
"NY",36,"Ontario",36069,20240415,"stable",5.264,16.178,10.721
"NY",36,"Ontario",36069,20240416,"stable",3.933,15.277,9.605
"NY",36,"Ontario",36069,20240417,"stable",3.816,17.167,10.492
"NY",36,"Ontario",36069,20240418,"stable",6.599,13.331,9.965
"NY",36,"Ontario",36069,20240419,"stable",6.863,15.157,11.01
"NY",36,"Ontario",36069,20240420,"stable",4.597,15.677,10.137
"NY",36,"Ontario",36069,20240421,"stable",2.941,10.59,6.765
"NY",36,"Ontario",36069,20240422,"stable",0.316,7.438,3.877
"NY",36,"Ontario",36069,20240423,"stable",2.792,12.735,7.763
"NY",36,"Ontario",36069,20240424,"stable",7.716,19.274,13.495
"NY",36,"Ontario",36069,20240425,"stable",-3.246,10.746,3.75
"NY",36,"Ontario",36069,20240426,"stable",-3.028,9.042,3.007
"NY",36,"Ontario",36069,20240427,"stable",2.572,16.007,9.289
"NY",36,"Ontario",36069,20240428,"stable",9.784,16.832,13.308
"NY",36,"Ontario",36069,20240429,"stable",12.199,21.437,16.818
"NY",36,"Ontario",36069,20240430,"stable",9.886,19.691,14.789
"NY",36,"Orange",36071,20240401,"stable",3.775,15.302,9.538
"NY",36,"Orange",36071,20240402,"stable",3.436,11.089,7.262
"NY",36,"Orange",36071,20240403,"stable",3.881,5.995,4.938
"NY",36,"Orange",36071,20240404,"stable",0.347,4.313,2.33
"NY",36,"Orange",36071,20240405,"stable",0.486,6.37,3.428
"NY",36,"Orange",36071,20240406,"stable",2.279,7.661,4.97
"NY",36,"Orange",36071,20240407,"stable",2.371,9.932,6.152
"NY",36,"Orange",36071,20240408,"stable",-1.329,14.183,6.427
"NY",36,"Orange",36071,20240409,"stable",2.88,18.412,10.646
"NY",36,"Orange",36071,20240410,"stable",8.759,24.708,16.734
"NY",36,"Orange",36071,20240411,"stable",10.28,17.118,13.699
"NY",36,"Orange",36071,20240412,"stable",10.254,16.723,13.489
"NY",36,"Orange",36071,20240413,"stable",6.345,17.305,11.825
"NY",36,"Orange",36071,20240414,"stable",3.103,9.093,6.098
"NY",36,"Orange",36071,20240415,"stable",6.867,21.602,14.235
"NY",36,"Orange",36071,20240416,"stable",5.227,23.826,14.526
"NY",36,"Orange",36071,20240417,"stable",4.567,20.49,12.529
"NY",36,"Orange",36071,20240418,"stable",6.555,16.463,11.509
"NY",36,"Orange",36071,20240419,"stable",5.766,7.56,6.663
"NY",36,"Orange",36071,20240420,"stable",7.122,14.193,10.658
"NY",36,"Orange",36071,20240421,"stable",-0.468,18.006,8.769
"NY",36,"Orange",36071,20240422,"stable",-0.142,8.934,4.396
"NY",36,"Orange",36071,20240423,"stable",-0.425,15.446,7.511
"NY",36,"Orange",36071,20240424,"stable",5.151,19.094,12.122
"NY",36,"Orange",36071,20240425,"stable",0.86,19.134,9.997
"NY",36,"Orange",36071,20240426,"stable",-0.754,14.521,6.883
"NY",36,"Orange",36071,20240427,"stable",1.124,17.538,9.331
"NY",36,"Orange",36071,20240428,"stable",6.754,17.098,11.926
"NY",36,"Orange",36071,20240429,"stable",9.977,25.107,17.542
"NY",36,"Orange",36071,20240430,"stable",12.694,28.555,20.624
"NY",36,"Orleans",36073,20240401,"stable",2.23,9.128,5.679
"NY",36,"Orleans",36073,20240402,"stable",2.868,10.727,6.798
"NY",36,"Orleans",36073,20240403,"stable",4.375,8.211,6.293
"NY",36,"Orleans",36073,20240404,"stable",2.161,8.756,5.458
"NY",36,"Orleans",36073,20240405,"stable",0.19,4.015,2.103
"NY",36,"Orleans",36073,20240406,"stable",0.884,5.231,3.057
"NY",36,"Orleans",36073,20240407,"stable",0.604,11.984,6.294
"NY",36,"Orleans",36073,20240408,"stable",1.389,14.18,7.785
"NY",36,"Orleans",36073,20240409,"stable",2.776,15.559,9.167
"NY",36,"Orleans",36073,20240410,"stable",8.53,24.87,16.7
"NY",36,"Orleans",36073,20240411,"stable",8.424,18.177,13.301
"NY",36,"Orleans",36073,20240412,"stable",8.681,20.407,14.544
"NY",36,"Orleans",36073,20240413,"stable",3.669,10.525,7.097
"NY",36,"Orleans",36073,20240414,"stable",3.973,10.866,7.419
"NY",36,"Orleans",36073,20240415,"stable",4.723,18.189,11.456
"NY",36,"Orleans",36073,20240416,"stable",3.155,16.144,9.65
"NY",36,"Orleans",36073,20240417,"stable",4.816,16.421,10.618
"NY",36,"Orleans",36073,20240418,"stable",5.758,12.533,9.146
"NY",36,"Orleans",36073,20240419,"stable",7.091,13.874,10.482
"NY",36,"Orleans",36073,20240420,"stable",4.163,16.699,10.431
"NY",36,"Orleans",36073,20240421,"stable",3.976,9.965,6.971
"NY",36,"Orleans",36073,20240422,"stable",-0.178,8.872,4.347
"NY",36,"Orleans",36073,20240423,"stable",3.76,12.888,8.324
"NY",36,"Orleans",36073,20240424,"stable",8.362,18.918,13.64
"NY",36,"Orleans",36073,20240425,"stable",-3.328,9.576,3.124
"NY",36,"Orleans",36073,20240426,"stable",-3.418,8.399,2.491
"NY",36,"Orleans",36073,20240427,"stable",3.506,14.815,9.16
"NY",36,"Orleans",36073,20240428,"stable",11.212,19.085,15.149
"NY",36,"Orleans",36073,20240429,"stable",9.923,21.071,15.497
"NY",36,"Orleans",36073,20240430,"stable",7.438,14.46,10.949
"NY",36,"Oswego",36075,20240401,"stable",-1.313,7.769,3.228
"NY",36,"Oswego",36075,20240402,"stable",0.449,12.427,6.438
"NY",36,"Oswego",36075,20240403,"stable",3.603,9.934,6.768
"NY",36,"Oswego",36075,20240404,"stable",0.665,5.39,3.027
"NY",36,"Oswego",36075,20240405,"stable",-0.296,4.009,1.857
"NY",36,"Oswego",36075,20240406,"stable",0.74,4.202,2.471
"NY",36,"Oswego",36075,20240407,"stable",-0.26,9.358,4.549
"NY",36,"Oswego",36075,20240408,"stable",-2.132,12.841,5.355
"NY",36,"Oswego",36075,20240409,"stable",0.72,16.29,8.505
"NY",36,"Oswego",36075,20240410,"stable",6.2,23.534,14.867
"NY",36,"Oswego",36075,20240411,"stable",10.069,17.595,13.832
"NY",36,"Oswego",36075,20240412,"stable",10.974,18.596,14.785
"NY",36,"Oswego",36075,20240413,"stable",2.944,16.868,9.906
"NY",36,"Oswego",36075,20240414,"stable",2.297,6.991,4.644
"NY",36,"Oswego",36075,20240415,"stable",3.438,11.813,7.625
"NY",36,"Oswego",36075,20240416,"stable",0.736,12.995,6.866
"NY",36,"Oswego",36075,20240417,"stable",1.034,15.368,8.201
"NY",36,"Oswego",36075,20240418,"stable",6.911,15.92,11.416
"NY",36,"Oswego",36075,20240419,"stable",6.752,9.394,8.073
"NY",36,"Oswego",36075,20240420,"stable",4.501,11.857,8.179
"NY",36,"Oswego",36075,20240421,"stable",2.378,11.74,7.059
"NY",36,"Oswego",36075,20240422,"stable",0.134,7.62,3.877
"NY",36,"Oswego",36075,20240423,"stable",0.336,10.556,5.446
"NY",36,"Oswego",36075,20240424,"stable",5.745,19.956,12.851
"NY",36,"Oswego",36075,20240425,"stable",-3.908,9.316,2.704
"NY",36,"Oswego",36075,20240426,"stable",-4.022,8.341,2.159
"NY",36,"Oswego",36075,20240427,"stable",0.727,15.26,7.993
"NY",36,"Oswego",36075,20240428,"stable",8.707,16.218,12.462
"NY",36,"Oswego",36075,20240429,"stable",9.788,21.115,15.451
"NY",36,"Oswego",36075,20240430,"stable",9.668,18.788,14.228
"NY",36,"Otsego",36077,20240401,"stable",-1.522,9.323,3.901
"NY",36,"Otsego",36077,20240402,"stable",0.427,12.08,6.253
"NY",36,"Otsego",36077,20240403,"stable",2.424,5.478,3.951
"NY",36,"Otsego",36077,20240404,"stable",-0.747,4.254,1.753
"NY",36,"Otsego",36077,20240405,"stable",-1.64,1.64,0
"NY",36,"Otsego",36077,20240406,"stable",-1.23,2.248,0.509
"NY",36,"Otsego",36077,20240407,"stable",0.153,5.7,2.927
"NY",36,"Otsego",36077,20240408,"stable",-2.481,12.087,4.803
"NY",36,"Otsego",36077,20240409,"stable",0.325,15.594,7.959
"NY",36,"Otsego",36077,20240410,"stable",5.985,22.311,14.148
"NY",36,"Otsego",36077,20240411,"stable",8.5,15.719,12.11
"NY",36,"Otsego",36077,20240412,"stable",9.679,16.79,13.234
"NY",36,"Otsego",36077,20240413,"stable",2.415,17.047,9.731
"NY",36,"Otsego",36077,20240414,"stable",0.882,5.639,3.261
"NY",36,"Otsego",36077,20240415,"stable",3.535,10.808,7.172
"NY",36,"Otsego",36077,20240416,"stable",1.158,13.77,7.464
"NY",36,"Otsego",36077,20240417,"stable",-0.189,15.365,7.588
"NY",36,"Otsego",36077,20240418,"stable",4.777,16.01,10.393
"NY",36,"Otsego",36077,20240419,"stable",4.99,8.076,6.533
"NY",36,"Otsego",36077,20240420,"stable",5.276,12.278,8.777
"NY",36,"Otsego",36077,20240421,"stable",-0.552,11.953,5.701
"NY",36,"Otsego",36077,20240422,"stable",-1.006,5.274,2.134
"NY",36,"Otsego",36077,20240423,"stable",-1.308,10.809,4.75
"NY",36,"Otsego",36077,20240424,"stable",4.17,18.647,11.409
"NY",36,"Otsego",36077,20240425,"stable",-4.874,10.939,3.033
"NY",36,"Otsego",36077,20240426,"stable",-3.772,10.485,3.357
"NY",36,"Otsego",36077,20240427,"stable",0.953,15.323,8.138
"NY",36,"Otsego",36077,20240428,"stable",7.074,16.035,11.554
"NY",36,"Otsego",36077,20240429,"stable",9.159,21.063,15.111
"NY",36,"Otsego",36077,20240430,"stable",10.107,21.74,15.924
"NY",36,"Putnam",36079,20240401,"stable",3.702,15.359,9.531
"NY",36,"Putnam",36079,20240402,"stable",3.058,11.269,7.163
"NY",36,"Putnam",36079,20240403,"stable",3.209,6.936,5.073
"NY",36,"Putnam",36079,20240404,"stable",-0.013,3.487,1.737
"NY",36,"Putnam",36079,20240405,"stable",-0.639,4.664,2.012
"NY",36,"Putnam",36079,20240406,"stable",1.501,6.954,4.227
"NY",36,"Putnam",36079,20240407,"stable",1.783,9.326,5.554
"NY",36,"Putnam",36079,20240408,"stable",0.376,12.352,6.364
"NY",36,"Putnam",36079,20240409,"stable",4.308,17.701,11.004
"NY",36,"Putnam",36079,20240410,"stable",8.248,23.717,15.982
"NY",36,"Putnam",36079,20240411,"stable",9.414,17.879,13.647
"NY",36,"Putnam",36079,20240412,"stable",10.099,16.596,13.348
"NY",36,"Putnam",36079,20240413,"stable",7.157,15.522,11.34
"NY",36,"Putnam",36079,20240414,"stable",5.087,9.288,7.188
"NY",36,"Putnam",36079,20240415,"stable",7.392,18.986,13.189
"NY",36,"Putnam",36079,20240416,"stable",5.504,23.891,14.697
"NY",36,"Putnam",36079,20240417,"stable",5.507,20.32,12.913
"NY",36,"Putnam",36079,20240418,"stable",5.375,15.478,10.426
"NY",36,"Putnam",36079,20240419,"stable",4.733,6.88,5.807
"NY",36,"Putnam",36079,20240420,"stable",6.253,13.499,9.876
"NY",36,"Putnam",36079,20240421,"stable",0.72,17.443,9.081
"NY",36,"Putnam",36079,20240422,"stable",0.393,8.736,4.565
"NY",36,"Putnam",36079,20240423,"stable",1.327,14.683,8.005
"NY",36,"Putnam",36079,20240424,"stable",5.691,17.547,11.619
"NY",36,"Putnam",36079,20240425,"stable",0.595,19.302,9.948
"NY",36,"Putnam",36079,20240426,"stable",-0.008,13.885,6.939
"NY",36,"Putnam",36079,20240427,"stable",1.637,16.7,9.169
"NY",36,"Putnam",36079,20240428,"stable",6.279,16.11,11.194
"NY",36,"Putnam",36079,20240429,"stable",9.27,23.849,16.559
"NY",36,"Putnam",36079,20240430,"stable",10.797,28.066,19.431
"NY",36,"Queens",36081,20240401,"stable",8.722,16.201,12.461
"NY",36,"Queens",36081,20240402,"stable",7.165,11.817,9.491
"NY",36,"Queens",36081,20240403,"stable",5.658,8.687,7.172
"NY",36,"Queens",36081,20240404,"stable",2.53,6.025,4.277
"NY",36,"Queens",36081,20240405,"stable",3.551,9.339,6.445
"NY",36,"Queens",36081,20240406,"stable",5.137,9.368,7.252
"NY",36,"Queens",36081,20240407,"stable",5.474,11.556,8.515
"NY",36,"Queens",36081,20240408,"stable",5.255,13.95,9.603
"NY",36,"Queens",36081,20240409,"stable",8.063,18.099,13.081
"NY",36,"Queens",36081,20240410,"stable",10.147,23.193,16.67
"NY",36,"Queens",36081,20240411,"stable",9.556,16.924,13.24
"NY",36,"Queens",36081,20240412,"stable",10.173,16.224,13.198
"NY",36,"Queens",36081,20240413,"stable",9.352,17.026,13.189
"NY",36,"Queens",36081,20240414,"stable",8.014,12.11,10.062
"NY",36,"Queens",36081,20240415,"stable",11.364,19.645,15.505
"NY",36,"Queens",36081,20240416,"stable",10.928,26.218,18.573
"NY",36,"Queens",36081,20240417,"stable",9.708,22.131,15.92
"NY",36,"Queens",36081,20240418,"stable",7.953,14.734,11.343
"NY",36,"Queens",36081,20240419,"stable",6.884,8.581,7.732
"NY",36,"Queens",36081,20240420,"stable",8.585,13.454,11.019
"NY",36,"Queens",36081,20240421,"stable",5.473,19.283,12.378
"NY",36,"Queens",36081,20240422,"stable",5.505,11.205,8.355
"NY",36,"Queens",36081,20240423,"stable",5.885,16.256,11.07
"NY",36,"Queens",36081,20240424,"stable",9.537,15.069,12.303
"NY",36,"Queens",36081,20240425,"stable",5.98,20.817,13.399
"NY",36,"Queens",36081,20240426,"stable",4.522,12.275,8.398
"NY",36,"Queens",36081,20240427,"stable",6.137,14.062,10.099
"NY",36,"Queens",36081,20240428,"stable",9.529,14.295,11.912
"NY",36,"Queens",36081,20240429,"stable",11.853,22.614,17.234
"NY",36,"Queens",36081,20240430,"stable",12.226,28.574,20.4
"NY",36,"Rensselaer",36083,20240401,"stable",-0.062,10.384,5.161
"NY",36,"Rensselaer",36083,20240402,"stable",1.02,13.322,7.171
"NY",36,"Rensselaer",36083,20240403,"stable",1.836,8.302,5.069
"NY",36,"Rensselaer",36083,20240404,"stable",-0.082,4.423,2.171
"NY",36,"Rensselaer",36083,20240405,"stable",-0.379,2.057,0.839
"NY",36,"Rensselaer",36083,20240406,"stable",0.322,4.707,2.515
"NY",36,"Rensselaer",36083,20240407,"stable",0.231,6.862,3.547
"NY",36,"Rensselaer",36083,20240408,"stable",-2.099,11.394,4.647
"NY",36,"Rensselaer",36083,20240409,"stable",1.359,17.296,9.327
"NY",36,"Rensselaer",36083,20240410,"stable",6.639,22.106,14.372
"NY",36,"Rensselaer",36083,20240411,"stable",8.072,14.459,11.266
"NY",36,"Rensselaer",36083,20240412,"stable",9.588,17.714,13.651
"NY",36,"Rensselaer",36083,20240413,"stable",6.065,18.466,12.266
"NY",36,"Rensselaer",36083,20240414,"stable",2.771,7.783,5.277
"NY",36,"Rensselaer",36083,20240415,"stable",4.285,11.297,7.791
"NY",36,"Rensselaer",36083,20240416,"stable",2.002,15.921,8.961
"NY",36,"Rensselaer",36083,20240417,"stable",1.513,17.599,9.556
"NY",36,"Rensselaer",36083,20240418,"stable",5.117,17.497,11.307
"NY",36,"Rensselaer",36083,20240419,"stable",5.638,7.621,6.63
"NY",36,"Rensselaer",36083,20240420,"stable",7.038,15.832,11.435
"NY",36,"Rensselaer",36083,20240421,"stable",-0.982,14.608,6.813
"NY",36,"Rensselaer",36083,20240422,"stable",0.146,7.677,3.911
"NY",36,"Rensselaer",36083,20240423,"stable",-0.688,12.382,5.847
"NY",36,"Rensselaer",36083,20240424,"stable",5.552,19.016,12.284
"NY",36,"Rensselaer",36083,20240425,"stable",-2.495,14.547,6.026
"NY",36,"Rensselaer",36083,20240426,"stable",-1.92,11.852,4.966
"NY",36,"Rensselaer",36083,20240427,"stable",0.413,15.67,8.041
"NY",36,"Rensselaer",36083,20240428,"stable",6.465,18.095,12.28
"NY",36,"Rensselaer",36083,20240429,"stable",9.426,22.804,16.115
"NY",36,"Rensselaer",36083,20240430,"stable",9.746,17.914,13.83
"NY",36,"Richmond",36085,20240401,"stable",8.057,15.761,11.909
"NY",36,"Richmond",36085,20240402,"stable",7.012,11.494,9.253
"NY",36,"Richmond",36085,20240403,"stable",5.827,8.905,7.366
"NY",36,"Richmond",36085,20240404,"stable",2.6,6.227,4.414
"NY",36,"Richmond",36085,20240405,"stable",3.521,10.487,7.004
"NY",36,"Richmond",36085,20240406,"stable",4.071,9.679,6.875
"NY",36,"Richmond",36085,20240407,"stable",3.754,11.509,7.632
"NY",36,"Richmond",36085,20240408,"stable",2.947,15.157,9.052
"NY",36,"Richmond",36085,20240409,"stable",7.235,18.686,12.961
"NY",36,"Richmond",36085,20240410,"stable",9.616,23.567,16.592
"NY",36,"Richmond",36085,20240411,"stable",9.185,15.779,12.482
"NY",36,"Richmond",36085,20240412,"stable",9.58,16.497,13.038
"NY",36,"Richmond",36085,20240413,"stable",8.99,18.136,13.563
"NY",36,"Richmond",36085,20240414,"stable",7.702,13.068,10.385
"NY",36,"Richmond",36085,20240415,"stable",11.035,23.265,17.15
"NY",36,"Richmond",36085,20240416,"stable",9.931,27.24,18.585
"NY",36,"Richmond",36085,20240417,"stable",8.651,22.465,15.558
"NY",36,"Richmond",36085,20240418,"stable",8.152,15.29,11.721
"NY",36,"Richmond",36085,20240419,"stable",5.888,9.126,7.507
"NY",36,"Richmond",36085,20240420,"stable",8.411,11.726,10.069
"NY",36,"Richmond",36085,20240421,"stable",4.377,20.392,12.385
"NY",36,"Richmond",36085,20240422,"stable",3.301,11.166,7.234
"NY",36,"Richmond",36085,20240423,"stable",3.74,16.925,10.332
"NY",36,"Richmond",36085,20240424,"stable",8.692,15.887,12.29
"NY",36,"Richmond",36085,20240425,"stable",5.617,21.859,13.738
"NY",36,"Richmond",36085,20240426,"stable",2.904,12.185,7.545
"NY",36,"Richmond",36085,20240427,"stable",3.962,14.631,9.297
"NY",36,"Richmond",36085,20240428,"stable",8.941,15.741,12.341
"NY",36,"Richmond",36085,20240429,"stable",11.622,24.334,17.978
"NY",36,"Richmond",36085,20240430,"stable",12.903,29.195,21.049
"NY",36,"Rockland",36087,20240401,"stable",5.77,15.555,10.662
"NY",36,"Rockland",36087,20240402,"stable",4.733,11.06,7.896
"NY",36,"Rockland",36087,20240403,"stable",4.101,6.909,5.505
"NY",36,"Rockland",36087,20240404,"stable",1.041,4.271,2.656
"NY",36,"Rockland",36087,20240405,"stable",1.123,7.036,4.08
"NY",36,"Rockland",36087,20240406,"stable",3.293,8.354,5.824
"NY",36,"Rockland",36087,20240407,"stable",3.175,10.822,6.999
"NY",36,"Rockland",36087,20240408,"stable",0.857,13.592,7.224
"NY",36,"Rockland",36087,20240409,"stable",4.962,18.807,11.884
"NY",36,"Rockland",36087,20240410,"stable",8.832,24.979,16.906
"NY",36,"Rockland",36087,20240411,"stable",9.713,18.563,14.138
"NY",36,"Rockland",36087,20240412,"stable",9.947,16.288,13.117
"NY",36,"Rockland",36087,20240413,"stable",8.082,16.247,12.164
"NY",36,"Rockland",36087,20240414,"stable",5.284,9.767,7.526
"NY",36,"Rockland",36087,20240415,"stable",8.752,21.88,15.316
"NY",36,"Rockland",36087,20240416,"stable",7.424,25.077,16.251
"NY",36,"Rockland",36087,20240417,"stable",7.009,21.163,14.086
"NY",36,"Rockland",36087,20240418,"stable",6.619,15.487,11.053
"NY",36,"Rockland",36087,20240419,"stable",5.472,7.662,6.567
"NY",36,"Rockland",36087,20240420,"stable",7.544,13.738,10.641
"NY",36,"Rockland",36087,20240421,"stable",1.307,19.087,10.197
"NY",36,"Rockland",36087,20240422,"stable",1.185,9.616,5.401
"NY",36,"Rockland",36087,20240423,"stable",1.89,15.666,8.778
"NY",36,"Rockland",36087,20240424,"stable",7.284,17.629,12.456
"NY",36,"Rockland",36087,20240425,"stable",2.82,20.339,11.58
"NY",36,"Rockland",36087,20240426,"stable",0.724,14.516,7.62
"NY",36,"Rockland",36087,20240427,"stable",1.86,16.72,9.29
"NY",36,"Rockland",36087,20240428,"stable",7.242,16.41,11.826
"NY",36,"Rockland",36087,20240429,"stable",10.182,25.219,17.701
"NY",36,"Rockland",36087,20240430,"stable",11.285,29.726,20.506
"NY",36,"St. Lawrence",36089,20240401,"stable",-0.864,9.385,4.261
"NY",36,"St. Lawrence",36089,20240402,"stable",-1.751,11.627,4.938
"NY",36,"St. Lawrence",36089,20240403,"stable",0.959,11.739,6.349
"NY",36,"St. Lawrence",36089,20240404,"stable",-0.7,6.555,2.928
"NY",36,"St. Lawrence",36089,20240405,"stable",-1.302,1.098,-0.102
"NY",36,"St. Lawrence",36089,20240406,"stable",-0.535,3.653,1.559
"NY",36,"St. Lawrence",36089,20240407,"stable",-1.877,7.013,2.568
"NY",36,"St. Lawrence",36089,20240408,"stable",-1.476,12.689,5.606
